separator,rougeL_f1,rouge1_f1,rouge2_f1,train_score
When we,0.20688832721864714,0.2260050756794601,0.04177006729775168,0.24044277172396708
"Q:

Is",0.2450445030254846,0.27289433854668754,0.0618758360457456,0.23720093319217309
"Q:

Can",0.23272263157997172,0.254822154973005,0.05536062438813921,0.23352323672374287
When you search for a,0.23160761539594896,0.25627027788699897,0.055878086282190376,0.22927169920270268
"Stress:
The",0.21501780858554093,0.23547174903781823,0.047314718262730274,0.227320109887566
